Période,Tâches clés,Remarques,Statut,Priorité
Semaine 1-2,"Finaliser modules internes : stratégie, stop-loss dynamique, allocation capital","Tester avec données mock/historiques",,
Semaine 1-2,"Améliorer scraping social (Telegram mock, Reddit, KOL, whales)","Twitter désactivé temporairement",,
Semaine 1-2,"Consolider reporting & alerting Telegram (tests en local)",,,
Semaine 3,"Développer interface Web complète (dashboards, visualisations)","Mettre en place templates, CSS, JS",,
Semaine 3,"Intégrer modules IA / LLM (prompt optimisation, cache)","Préparer gestion clés API",,
Semaine 4,"Tester pipeline complet en local : de la collecte au rapport final","Détecter et corriger bugs",,
Semaine 4,"Préparer scripts d’intégration API Binance/KuCoin (sans appels réels)","Simulation des réponses API",,
Semaine 5,"Finaliser documentation complète (README, guides déploiement)","Préparer automatisation cron / scheduler",,
Semaine 5,"Préparer environnement VPS (déploiement, sécurité, backups)",,,
Semaine 6,"Revue complète code, optimisation, nettoyage","Préparation au passage en production",,
Semaine 6,"Finaliser les statuts et création SASU (suivi administratif)",,,
Semaine 7-8,"Immédatement après immatriculation : intégrer clés API et ouvrir comptes pro","Lancer tests d’intégration réels",,
Semaine 7-8,"Déployer et lancer la V2 en condition réelle","Monitoring en temps réel",,
